sample_name	unit_name	fq	adapters
SeraSeq0Cell-line_50ng_r2_S11	L002	/mnt/sda/rnaSeq/runs/230720/results/bcl2fq/SeraSeq0Cell-line_50ng_r2_S11_L002_R1_001.fastq.gz
SeraSeq0Cell-line_50ng_r3_S12	L001	/mnt/sda/rnaSeq/runs/230720/results/bcl2fq/SeraSeq0Cell-line_50ng_r3_S12_L001_R1_001.fastq.gz
SeraSeq0Cell-line_50ng_r3_S12	L002	/mnt/sda/rnaSeq/runs/230720/results/bcl2fq/SeraSeq0Cell-line_50ng_r3_S12_L002_R1_001.fastq.gz
SeraSeq0FFPE_25ng_r1_S1	L001	/mnt/sda/rnaSeq/runs/230720/results/bcl2fq/SeraSeq0FFPE_25ng_r1_S1_L001_R1_001.fastq.gz
SeraSeq0FFPE_25ng_r1_S1	L002	/mnt/sda/rnaSeq/runs/230720/results/bcl2fq/SeraSeq0FFPE_25ng_r1_S1_L002_R1_001.fastq.gz
SeraSeq0FFPE_25ng_r2_S2	L001	/mnt/sda/rnaSeq/runs/230720/results/bcl2fq/SeraSeq0FFPE_25ng_r2_S2_L001_R1_001.fastq.gz
SeraSeq0FFPE_25ng_r2_S2	L002	/mnt/sda/rnaSeq/runs/230720/results/bcl2fq/SeraSeq0FFPE_25ng_r2_S2_L002_R1_001.fastq.gz
SeraSeq0FFPE_25ng_r3_S3	L001	/mnt/sda/rnaSeq/runs/230720/results/bcl2fq/SeraSeq0FFPE_25ng_r3_S3_L001_R1_001.fastq.gz
SeraSeq0FFPE_25ng_r3_S3	L002	/mnt/sda/rnaSeq/runs/230720/results/bcl2fq/SeraSeq0FFPE_25ng_r3_S3_L002_R1_001.fastq.gz
SeraSeq0FFPE_50ng_r1_S4	L001	/mnt/sda/rnaSeq/runs/230720/results/bcl2fq/SeraSeq0FFPE_50ng_r1_S4_L001_R1_001.fastq.gz
SeraSeq0FFPE_50ng_r1_S4	L002	/mnt/sda/rnaSeq/runs/230720/results/bcl2fq/SeraSeq0FFPE_50ng_r1_S4_L002_R1_001.fastq.gz
SeraSeq0FFPE_50ng_r2_S5	L001	/mnt/sda/rnaSeq/runs/230720/results/bcl2fq/SeraSeq0FFPE_50ng_r2_S5_L001_R1_001.fastq.gz
SeraSeq0FFPE_50ng_r2_S5	L002	/mnt/sda/rnaSeq/runs/230720/results/bcl2fq/SeraSeq0FFPE_50ng_r2_S5_L002_R1_001.fastq.gz
SeraSeq0FFPE_50ng_r3_S6	L001	/mnt/sda/rnaSeq/runs/230720/results/bcl2fq/SeraSeq0FFPE_50ng_r3_S6_L001_R1_001.fastq.gz
SeraSeq0FFPE_50ng_r3_S6	L002	/mnt/sda/rnaSeq/runs/230720/results/bcl2fq/SeraSeq0FFPE_50ng_r3_S6_L002_R1_001.fastq.gz
