sample_name	unit_name	fq	adapters
H23026737-25ng-r1_S16	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23026737-25ng-r1_S16	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23026737-25ng-r2_S17	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23026737-25ng-r2_S17	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23026737-25ng-r3_S18	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23026737-25ng-r3_S18	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23034582-50ng_S19	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23034582-50ng_S19	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23035495-25ng-r1_S10	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23035495-25ng-r1_S10	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23035495-25ng-r2_S11	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23035495-25ng-r2_S11	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23035495-25ng-r3_S12	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23035495-25ng-r3_S12	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23035785-50ng_S20	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23035785-50ng_S20	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
Z23002277-50ng-1_S24	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
Z23002277-50ng-1_S24	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
Z23002277-50ng-2_S25	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
Z23002277-50ng-2_S25	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
Z23002277-50ng-3_S26	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
Z23002277-50ng-3_S26	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
Z2304262-25ng-r1_S7	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
Z2304262-25ng-r1_S7	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
Z2304262-25ng-r2_S8	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
Z2304262-25ng-r2_S8	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
Z2304262-25ng-r3_S9	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
Z2304262-25ng-r3_S9	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
Z2305402-50ng-1_S21	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
Z2305402-50ng-1_S21	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
Z2305402-50ng-2_S22	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
Z2305402-50ng-2_S22	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
Z2305402-50ng-3_S23	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
Z2305402-50ng-3_S23	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
